r,N_cgc
1.92879e-07,7.68803e-06
1.98288e-07,7.90364e-06
2.03849e-07,8.1253e-06
2.09566e-07,8.35317e-06
2.15443e-07,8.58743e-06
2.21486e-07,8.82826e-06
2.27697e-07,9.07585e-06
2.34083e-07,9.33038e-06
2.40648e-07,9.59204e-06
2.47396e-07,9.86105e-06
2.54335e-07,1.01376e-05
2.61467e-07,1.04219e-05
2.688e-07,1.07142e-05
2.76339e-07,1.10147e-05
2.84088e-07,1.13236e-05
2.92056e-07,1.16411e-05
3.00246e-07,1.19676e-05
3.08666e-07,1.23032e-05
3.17323e-07,1.26483e-05
3.26222e-07,1.3003e-05
3.35371e-07,1.33677e-05
3.44776e-07,1.37425e-05
3.54446e-07,1.4128e-05
3.64386e-07,1.45242e-05
3.74605e-07,1.49315e-05
3.85111e-07,1.53502e-05
3.95911e-07,1.57807e-05
4.07014e-07,1.62233e-05
4.18429e-07,1.66783e-05
4.30164e-07,1.7146e-05
4.42227e-07,1.76269e-05
4.5463e-07,1.81212e-05
4.6738e-07,1.86294e-05
4.80487e-07,1.91519e-05
4.93962e-07,1.9689e-05
5.07815e-07,2.02412e-05
5.22057e-07,2.08088e-05
5.36698e-07,2.13924e-05
5.51749e-07,2.19923e-05
5.67223e-07,2.26091e-05
5.83131e-07,2.32432e-05
5.99484e-07,2.3895e-05
6.16297e-07,2.45651e-05
6.3358e-07,2.52541e-05
6.51349e-07,2.59623e-05
6.69616e-07,2.66904e-05
6.88395e-07,2.74389e-05
7.07701e-07,2.82085e-05
7.27548e-07,2.89996e-05
7.47952e-07,2.98128e-05
7.68928e-07,3.06489e-05
7.90493e-07,3.15085e-05
8.12662e-07,3.23921e-05
8.35453e-07,3.33005e-05
8.58883e-07,3.42344e-05
8.8297e-07,3.51945e-05
9.07733e-07,3.61816e-05
9.3319e-07,3.71963e-05
9.59361e-07,3.82394e-05
9.86266e-07,3.93118e-05
1.01393e-06,4.04143e-05
1.04236e-06,4.15477e-05
1.07159e-06,4.27129e-05
1.10165e-06,4.39108e-05
1.13254e-06,4.51423e-05
1.1643e-06,4.64083e-05
1.19696e-06,4.77098e-05
1.23052e-06,4.90478e-05
1.26503e-06,5.04233e-05
1.30051e-06,5.18374e-05
1.33698e-06,5.32912e-05
1.37448e-06,5.47857e-05
1.41303e-06,5.63221e-05
1.45265e-06,5.79017e-05
1.49339e-06,5.95255e-05
1.53528e-06,6.11949e-05
1.57833e-06,6.29111e-05
1.6226e-06,6.46754e-05
1.6681e-06,6.64892e-05
1.71488e-06,6.83539e-05
1.76298e-06,7.02708e-05
1.81242e-06,7.22415e-05
1.86325e-06,7.42675e-05
1.9155e-06,7.63503e-05
1.96922e-06,7.84916e-05
2.02445e-06,8.06928e-05
2.08122e-06,8.29558e-05
2.13959e-06,8.52823e-05
2.19959e-06,8.7674e-05
2.26128e-06,9.01328e-05
2.3247e-06,9.26605e-05
2.38989e-06,9.52591e-05
2.45692e-06,9.79307e-05
2.52582e-06,0.000100677
2.59666e-06,0.000103501
2.66948e-06,0.000106403
2.74434e-06,0.000109387
2.82131e-06,0.000112455
2.90043e-06,0.000115609
2.98177e-06,0.000118851
3.0654e-06,0.000122184
3.15136e-06,0.000125611
3.23974e-06,0.000129133
3.3306e-06,0.000132755
3.42401e-06,0.000136478
3.52003e-06,0.000140305
3.61875e-06,0.00014424
3.72024e-06,0.000148285
3.82457e-06,0.000152444
3.93183e-06,0.000156719
4.0421e-06,0.000161114
4.15546e-06,0.000165633
4.27199e-06,0.000170278
4.3918e-06,0.000175053
4.51497e-06,0.000179962
4.64159e-06,0.000185009
4.77176e-06,0.000190198
4.90558e-06,0.000195532
5.04316e-06,0.000201015
5.18459e-06,0.000206653
5.32999e-06,0.000212448
5.47947e-06,0.000218406
5.63314e-06,0.000224531
5.79112e-06,0.000230828
5.95353e-06,0.000237302
6.1205e-06,0.000243957
6.29215e-06,0.000250798
6.46861e-06,0.000257832
6.65002e-06,0.000265062
6.83652e-06,0.000272496
7.02824e-06,0.000280138
7.22535e-06,0.000287994
7.42798e-06,0.000296071
7.6363e-06,0.000304374
7.85046e-06,0.00031291
8.07062e-06,0.000321685
8.29696e-06,0.000330707
8.52964e-06,0.000339981
8.76886e-06,0.000349516
9.01478e-06,0.000359318
9.26759e-06,0.000369395
9.5275e-06,0.000379754
9.7947e-06,0.000390404
1.00694e-05,0.000401353
1.03518e-05,0.000412608
1.06421e-05,0.000424179
1.09405e-05,0.000436075
1.12474e-05,0.000448305
1.15628e-05,0.000460877
1.18871e-05,0.000473802
1.22204e-05,0.000487089
1.25632e-05,0.000500749
1.29155e-05,0.000514792
1.32777e-05,0.000529229
1.36501e-05,0.000544071
1.40329e-05,0.000559329
1.44264e-05,0.000575015
1.4831e-05,0.000591141
1.5247e-05,0.000607719
1.56746e-05,0.000624762
1.61141e-05,0.000642282
1.65661e-05,0.000660295
1.70307e-05,0.000678812
1.75083e-05,0.000697848
1.79993e-05,0.000717419
1.85041e-05,0.000737538
1.9023e-05,0.000758221
1.95565e-05,0.000779485
2.0105e-05,0.000801345
2.06688e-05,0.000823817
2.12485e-05,0.00084692
2.18444e-05,0.000870671
2.2457e-05,0.000895088
2.30868e-05,0.00092019
2.37342e-05,0.000945995
2.43999e-05,0.000972524
2.50842e-05,0.000999797
2.57876e-05,0.00102784
2.65108e-05,0.00105666
2.72543e-05,0.00108629
2.80187e-05,0.00111676
2.88044e-05,0.00114807
2.96123e-05,0.00118027
3.04427e-05,0.00121337
3.12965e-05,0.00124739
3.21742e-05,0.00128238
3.30765e-05,0.00131834
3.40041e-05,0.00135531
3.49578e-05,0.00139331
3.59381e-05,0.00143239
3.6946e-05,0.00147256
3.79822e-05,0.00151385
3.90474e-05,0.0015563
4.01424e-05,0.00159995
4.12682e-05,0.00164481
4.24256e-05,0.00169094
4.36154e-05,0.00173836
4.48386e-05,0.00178711
4.6096e-05,0.00183722
4.73888e-05,0.00188874
4.87178e-05,0.00194171
5.00841e-05,0.00199616
5.14887e-05,0.00205214
5.29327e-05,0.00210968
5.44171e-05,0.00216884
5.59433e-05,0.00222966
5.75122e-05,0.00229219
5.91251e-05,0.00235646
6.07832e-05,0.00242254
6.24879e-05,0.00249048
6.42403e-05,0.00256031
6.60419e-05,0.00263211
6.78941e-05,0.00270592
6.97981e-05,0.0027818
7.17556e-05,0.0028598
7.3768e-05,0.00294
7.58368e-05,0.00302244
7.79636e-05,0.00310719
8.01501e-05,0.00319432
8.23979e-05,0.00328389
8.47087e-05,0.00337597
8.70843e-05,0.00347064
8.95266e-05,0.00356796
9.20373e-05,0.00366801
9.46185e-05,0.00377086
9.7272e-05,0.0038766
0.0001,0.0039853
0.000102804,0.00409705
0.000105688,0.00421193
0.000108652,0.00433003
0.000111699,0.00445144
0.000114831,0.00457626
0.000118052,0.00470457
0.000121362,0.00483649
0.000124766,0.0049721
0.000128265,0.00511151
0.000131862,0.00525483
0.00013556,0.00540217
0.000139362,0.00555364
0.00014327,0.00570935
0.000147288,0.00586943
0.000151419,0.006034
0.000155665,0.00620318
0.000160031,0.0063771
0.000164519,0.0065559
0.000169133,0.00673971
0.000173876,0.00692867
0.000178753,0.00712293
0.000183766,0.00732263
0.000188919,0.00752793
0.000194217,0.00773898
0.000199664,0.00795595
0.000205264,0.008179
0.00021102,0.0084083
0.000216938,0.00864403
0.000223022,0.00888636
0.000229277,0.00913548
0.000235707,0.00939159
0.000242317,0.00965487
0.000249113,0.00992553
0.000256099,0.0102038
0.000263282,0.0104898
0.000270665,0.0107839
0.000278256,0.0110862
0.00028606,0.0113969
0.000294082,0.0117164
0.000302329,0.0120448
0.000310808,0.0123825
0.000319525,0.0127296
0.000328486,0.0130864
0.000337698,0.0134532
0.000347169,0.0138302
0.000356905,0.0142179
0.000366914,0.0146164
0.000377204,0.0150261
0.000387783,0.0154472
0.000398658,0.0158801
0.000409838,0.0163252
0.000421332,0.0167827
0.000433148,0.0172531
0.000445296,0.0177366
0.000457784,0.0182336
0.000470622,0.0187446
0.000483821,0.0192699
0.00049739,0.0198099
0.000511339,0.020365
0.000525679,0.0209357
0.000540422,0.0215223
0.000555578,0.0221253
0.000571159,0.0227453
0.000587177,0.0233826
0.000603644,0.0240377
0.000620573,0.0247111
0.000637977,0.0254035
0.000655869,0.0261151
0.000674262,0.0268468
0.000693172,0.0275988
0.000712612,0.028372
0.000732597,0.0291667
0.000753142,0.0299837
0.000774264,0.0308235
0.000795978,0.0316869
0.000818301,0.0325744
0.00084125,0.0334867
0.000864842,0.0344245
0.000889097,0.0353886
0.000914031,0.0363796
0.000939665,0.0373983
0.000966017,0.0384455
0.000993109,0.039522
0.00102096,0.0406286
0.00104959,0.0417661
0.00107903,0.0429354
0.00110929,0.0441374
0.0011404,0.045373
0.00117238,0.0466431
0.00120526,0.0479486
0.00123906,0.0492907
0.00127381,0.0506702
0.00130954,0.0520883
0.00134626,0.053546
0.00138402,0.0550443
0.00142283,0.0565845
0.00146273,0.0581677
0.00150376,0.0597951
0.00154593,0.0614679
0.00158928,0.0631874
0.00163385,0.0649549
0.00167967,0.0667716
0.00172678,0.0686391
0.00177521,0.0705586
0.00182499,0.0725316
0.00187617,0.0745597
0.00192879,0.0766443
0.00198288,0.0787869
0.00203849,0.0809893
0.00209566,0.0832531
0.00215443,0.0855798
0.00221486,0.0879714
0.00227697,0.0904296
0.00234083,0.0929562
0.00240648,0.0955532
0.00247396,0.0982224
0.00254335,0.100966
0.00261467,0.103786
0.002688,0.106684
0.00276339,0.109663
0.00284088,0.112724
0.00292056,0.115871
0.00300246,0.119105
0.00308666,0.122429
0.00317323,0.125845
0.00326222,0.129356
0.00335371,0.132964
0.00344776,0.136672
0.00354446,0.140484
0.00364386,0.144401
0.00374605,0.148426
0.00385111,0.152563
0.00395911,0.156815
0.00407014,0.161184
0.00418429,0.165675
0.00430164,0.170289
0.00442227,0.175031
0.0045463,0.179904
0.0046738,0.184912
0.00480487,0.190058
0.00493962,0.195347
0.00507815,0.200781
0.00522057,0.206365
0.00536698,0.212103
0.00551749,0.217999
0.00567223,0.224058
0.00583131,0.230283
0.00599484,0.23668
0.00616297,0.243252
0.0063358,0.250006
0.00651349,0.256944
0.00669616,0.264074
0.00688395,0.271398
0.00707701,0.278924
0.00727548,0.286656
0.00747952,0.2946
0.00768928,0.302761
0.00790493,0.311145
0.00812662,0.319758
0.00835453,0.328607
0.00858883,0.337697
0.0088297,0.347035
0.00907733,0.356627
0.0093319,0.36648
0.00959361,0.376602
0.00986266,0.386998
0.0101393,0.397677
0.0104236,0.408645
0.0107159,0.419911
0.0110165,0.431481
0.0113254,0.443365
0.011643,0.45557
0.0119696,0.468104
0.0123052,0.480976
0.0126503,0.494194
0.0130051,0.507768
0.0133698,0.521707
0.0137448,0.53602
0.0141303,0.550716
0.0145265,0.565806
0.0149339,0.581299
0.0153528,0.597205
0.0157833,0.613536
0.016226,0.630301
0.016681,0.647511
0.0171488,0.665178
0.0176298,0.683314
0.0181242,0.701928
0.0186325,0.721035
0.019155,0.740645
0.0196922,0.760771
0.0202445,0.781425
0.0208122,0.80262
0.0213959,0.824371
0.0219959,0.846689
0.0226128,0.869588
0.023247,0.893083
0.0238989,0.917187
0.0245692,0.941914
0.0252582,0.967281
0.0259666,0.9933
0.0266948,1.01999
0.0274434,1.04736
0.0282131,1.07543
0.0290043,1.10422
0.0298177,1.13374
0.030654,1.16401
0.0315136,1.19504
0.0323974,1.22685
0.033306,1.25946
0.0342401,1.29289
0.0352003,1.32715
0.0361875,1.36227
0.0372024,1.39825
0.0382457,1.43512
0.0393183,1.4729
0.040421,1.51161
0.0415546,1.55125
0.0427199,1.59186
0.043918,1.63346
0.0451497,1.67605
0.0464159,1.71966
0.0477176,1.76432
0.0490558,1.81003
0.0504316,1.85682
0.0518459,1.90471
0.0532999,1.95372
0.0547947,2.00387
0.0563314,2.05518
0.0579112,2.10766
0.0595353,2.16134
0.061205,2.21624
0.0629215,2.27237
0.0646861,2.32976
0.0665002,2.38842
0.0683652,2.44838
0.0702824,2.50964
0.0722535,2.57224
0.0742798,2.63618
0.076363,2.70148
0.0785046,2.76817
0.0807062,2.83626
0.0829696,2.90575
0.0852964,2.97668
0.0876886,3.04905
0.0901478,3.12288
0.0926759,3.19817
0.095275,3.27495
0.097947,3.35323
0.100694,3.433
0.103518,3.51429
0.106421,3.5971
0.109405,3.68144
0.112474,3.76731
0.115628,3.85472
0.118871,3.94367
0.122204,4.03417
0.125632,4.1262
0.129155,4.21978
0.132777,4.31489
0.136501,4.41154
0.140329,4.5097
0.144264,4.60938
0.14831,4.71057
0.15247,4.81324
0.156746,4.91739
0.161141,5.02298
0.165661,5.13002
0.170307,5.23846
0.175083,5.34828
0.179993,5.45946
0.185041,5.57196
0.19023,5.68575
0.195565,5.8008
0.20105,5.91705
0.206688,6.03446
0.212485,6.153
0.218444,6.2726
0.22457,6.39322
0.230868,6.5148
0.237342,6.63728
0.243999,6.7606
0.250842,6.88468
0.257876,7.00947
0.265108,7.13488
0.272543,7.26084
0.280187,7.38728
0.288044,7.5141
0.296123,7.64122
0.304427,7.76855
0.312965,7.896
0.321742,8.02348
0.330765,8.15089
0.340041,8.27812
0.349578,8.40508
0.359381,8.53167
0.36946,8.65776
0.379822,8.78326
0.390474,8.90806
0.401424,9.03204
0.412682,9.1551
0.424256,9.27711
0.436154,9.39798
0.448386,9.51757
0.46096,9.6358
0.473888,9.75253
0.487178,9.86766
0.500841,9.98109
0.514887,10.0927
0.529327,10.2024
0.544171,10.3101
0.559433,10.4156
0.575122,10.519
0.591251,10.62
0.607832,10.7186
0.624879,10.8148
0.642403,10.9084
0.660419,10.9994
0.678941,11.0878
0.697981,11.1733
0.717556,11.2561
0.73768,11.3361
0.758368,11.4132
0.779636,11.4874
0.801501,11.5587
0.823979,11.627
0.847087,11.6924
0.870843,11.7549
0.895266,11.8144
0.920373,11.8711
0.946185,11.9248
0.97272,11.9757
1,12.0238
1.02804,12.0692
1.05688,12.1118
1.08652,12.1519
1.11699,12.1893
1.14831,12.2243
1.18052,12.2568
1.21362,12.287
1.24766,12.315
1.28265,12.3409
1.31862,12.3646
1.3556,12.3864
1.39362,12.4064
1.4327,12.4246
1.47288,12.4412
1.51419,12.4561
1.55665,12.4697
1.60031,12.4818
1.64519,12.4928
1.69133,12.5025
1.73876,12.5112
1.78753,12.5189
1.83766,12.5256
1.88919,12.5316
1.94217,12.5368
1.99664,12.5413
2.05264,12.5453
2.1102,12.5487
2.16938,12.5516
2.23022,12.5541
2.29277,12.5562
2.35707,12.558
2.42317,12.5596
2.49113,12.5608
2.56099,12.5619
2.63282,12.5628
2.70665,12.5635
2.78256,12.5641
2.8606,12.5646
2.94082,12.5649
3.02329,12.5653
3.10808,12.5655
3.19525,12.5657
3.28486,12.5659
3.37698,12.566
3.47169,12.5661
3.56905,12.5662
3.66914,12.5662
3.77204,12.5663
3.87783,12.5663
3.98658,12.5663
4.09838,12.5663
4.21332,12.5663
4.33148,12.5663
4.45296,12.5664
4.57784,12.5664
4.70622,12.5664
4.83821,12.5664
4.9739,12.5664
5.11339,12.5664
5.25679,12.5664
5.40422,12.5664
5.55578,12.5664
5.71159,12.5664
5.87177,12.5664
6.03644,12.5664
6.20573,12.5664
6.37977,12.5664
6.55869,12.5664
6.74262,12.5664
6.93172,12.5664
7.12612,12.5664
7.32597,12.5664
7.53142,12.5664
7.74264,12.5664
7.95978,12.5664
8.18301,12.5664
8.4125,12.5664
8.64842,12.5664
8.89097,12.5664
9.14031,12.5664
9.39665,12.5664
9.66017,12.5664
9.93109,12.5664
10.2096,12.5664
10.4959,12.5664
10.7903,12.5664
11.0929,12.5664
11.404,12.5664
11.7238,12.5664
12.0526,12.5664
12.3906,12.5664
12.7381,12.5664
13.0954,12.5664
13.4626,12.5664
13.8402,12.5664
14.2283,12.5664
14.6273,12.5664
15.0376,12.5664
15.4593,12.5664
15.8928,12.5664
16.3385,12.5664
16.7967,12.5664
17.2678,12.5664
17.7521,12.5664
18.2499,12.5664
18.7617,12.5664
19.2879,12.5664
19.8288,12.5664
20.3849,12.5664
20.9566,12.5664
21.5443,12.5664
22.1486,12.5664
22.7697,12.5664
23.4083,12.5664
24.0648,12.5664
24.7396,12.5664
25.4335,12.5664
26.1467,12.5664
26.88,12.5664
27.6339,12.5664
28.4088,12.5664
29.2056,12.5664
30.0246,12.5664
30.8666,12.5664
31.7323,12.5664
32.6222,12.5664
33.5371,12.5664
34.4776,12.5664
35.4446,12.5664
36.4386,12.5664
37.4605,12.5664
38.5111,12.5664
39.5911,12.5664
40.7014,12.5664
41.8429,12.5664
43.0164,12.5664
44.2227,12.5664
45.463,12.5664
46.738,12.5664
48.0487,12.5664
49.3962,12.5664
50.7815,12.5664
52.2057,12.5664
53.6698,12.5664
55.1749,12.5664
56.7223,12.5664
58.3131,12.5664
59.9484,12.5664
61.6297,12.5664
63.358,12.5664
65.1349,12.5664
66.9616,12.5664
68.8395,12.5664
70.7701,12.5664
72.7548,12.5664
74.7952,12.5664
76.8928,12.5664
79.0493,12.5664
81.2662,12.5664
83.5453,12.5664
85.8883,12.5664
88.297,12.5664
90.7733,12.5664
93.319,12.5664
95.9361,12.5664
98.6266,12.5664
101.393,12.5664
104.236,12.5664
107.159,12.5664
110.165,12.5664
113.254,12.5664
116.43,12.5664
119.696,12.5664
123.052,12.5664
126.503,12.5664
130.051,12.5664
133.698,12.5664
137.448,12.5664
141.303,12.5664
145.265,12.5664
149.339,12.5664
153.528,12.5664
157.833,12.5664
162.26,12.5664
166.81,12.5664
171.488,12.5664
176.298,12.5664
181.242,12.5664
186.325,12.5664
191.55,12.5664
196.922,12.5664
202.445,12.5664
208.122,12.5664
213.959,12.5664
219.959,12.5664
226.128,12.5664
232.47,12.5664
238.989,12.5664
245.692,12.5664
252.582,12.5664
259.666,12.5664
266.948,12.5664
274.434,12.5664
282.131,12.5664
290.043,12.5664
298.177,12.5664
306.54,12.5664
315.136,12.5664
323.974,12.5664
333.06,12.5664
342.401,12.5664
352.003,12.5664
361.875,12.5664
372.024,12.5664
382.457,12.5664
393.183,12.5664
404.21,12.5664
415.546,12.5664
427.199,12.5664
439.18,12.5664
451.497,12.5664
464.159,12.5664
477.176,12.5664
490.558,12.5664
504.316,12.5664
518.459,12.5664
532.999,12.5664
547.947,12.5664
563.314,12.5664
579.112,12.5664
595.353,12.5664
612.05,12.5664
629.215,12.5664
646.861,12.5664
665.002,12.5664
683.652,12.5664
702.824,12.5664
722.535,12.5664
742.798,12.5664
763.63,12.5664
785.046,12.5664
807.062,12.5664
829.696,12.5664
852.964,12.5664
876.886,12.5664
901.478,12.5664
926.759,12.5664
952.75,12.5664
979.47,12.5664
1006.94,12.5664
1035.18,12.5664
1064.21,12.5664
1094.05,12.5664
1124.74,12.5664
1156.28,12.5664
1188.71,12.5664
1222.04,12.5664
1256.32,12.5664
1291.55,12.5664
1327.77,12.5664
1365.01,12.5664
1403.29,12.5664
1442.64,12.5664
1483.1,12.5664
1524.7,12.5664
1567.46,12.5664
1611.41,12.5664
1656.61,12.5664
1703.07,12.5664
1750.83,12.5664
1799.93,12.5664
1850.41,12.5664
1902.3,12.5664
1955.65,12.5664
2010.5,12.5664
2066.88,12.5664
2124.85,12.5664
2184.44,12.5664
2245.7,12.5664
2308.68,12.5664
2373.42,12.5664
2439.99,12.5664
2508.42,12.5664
2578.76,12.5664
2651.08,12.5664
2725.43,12.5664
2801.87,12.5664
2880.44,12.5664
2961.23,12.5664
3044.27,12.5664
3129.65,12.5664
3217.42,12.5664
3307.65,12.5664
3400.41,12.5664
3495.78,12.5664
3593.81,12.5664
3694.6,12.5664
3798.22,12.5664
3904.74,12.5664
4014.24,12.5664
4126.82,12.5664
4242.56,12.5664
4361.54,12.5664
4483.86,12.5664
4609.6,12.5664
4738.88,12.5664
4871.78,12.5664
5008.41,12.5664
5148.87,12.5664
5293.27,12.5664
5441.71,12.5664
5594.33,12.5664
5751.22,12.5664
5912.51,12.5664
6078.32,12.5664
6248.79,12.5664
6424.03,12.5664
6604.19,12.5664
6789.41,12.5664
6979.81,12.5664
7175.56,12.5664
7376.8,12.5664
7583.68,12.5664
7796.36,12.5664
8015.01,12.5664
8239.79,12.5664
8470.87,12.5664
8708.43,12.5664
8952.66,12.5664
9203.73,12.5664
9461.85,12.5664
9727.2,12.5664
10000,12.5664
